budget	seed	uniform_major	probing_major	delta_major	uniform_f1_micro	probing_f1_micro	delta_f1_micro	uniform_measured_bop	probing_measured_bop	bop_error	uniform_run	probing_run
low	20260806	0.9486950303725705	0.9517792961931155	0.0030842658205449958	0.9006923456155017	0.9066848219224714	0.005992476306969641	0.0032442153027602495	0.0032936616403495484	4.944633758929883e-05	ptq_oa_w4a4_dualout8_boundaryrefine_w0p055_a0p275_fixedseed20260806_cal16_ms256_dep_e3_retry1	ptq_pgfloor50_w4a4_out8_w0p055_a0p275_probing_bopfix2_fixedseed20260806_cal16_dep_e3_retry1
low	20260807	0.9217342531542783	0.9518752721896278	0.030141019035349492	0.848257639061406	0.9068703589438073	0.05861271988240124	0.0031332340163658075	0.0031643520126164106	3.111799625060306e-05	ptq_pgfloor50_w4a4_out8_w0p055_a0p275_uniform_fixedseed20260807_cal16_dep_e3_retry1	ptq_pgfloor50_w4a4_out8_w0p055_a0p275_probing_bopfix2_fixedseed20260807_cal16_dep_e3_retry1
low	20260808	0.9371326499538031	0.9509442550712122	0.013811605117409087	0.8782190607916749	0.9050596444804848	0.026840583688809927	0.0034927267939841547	0.0034953710060274764	2.6442120433217003e-06	ptq_pgfloor50_w4a4_out8_w0p055_a0p275_uniform_fixedseed20260808_cal16_dep_e3_retry1	ptq_pgfloor50_w4a4_out8_w0p055_a0p275_probing_bopfix2_fixedseed20260808_cal16_dep_e3_retry1
low	20260809	0.9370448236667611	0.9510117168619923	0.013966893195231145	0.8780626531326566	0.9051995574844695	0.02713690435181282	0.0032756907442583268	0.003327766179480793	5.207543522246609e-05	ptq_pgfloor50_w4a4_out8_w0p055_a0p275_uniform_fixedseed20260809_cal16_dep_e3_retry1	ptq_pgfloor50_w4a4_out8_w0p055_a0p275_probing_bopfix2_fixedseed20260809_cal16_dep_e3_retry1
boundary	20260806	0.9677406292274116	0.9723008004975586	0.004560171270147073	0.9376402528153501	0.9464697833057615	0.008829530490411353	0.004165898948076782	0.004231443333011376	6.55443849345936e-05	ptq_oa_w4a4_dualout8_boundaryrefine_w0p070_a0p350_fixedseed20260806_cal16_ms256_dep_e3_retry1	ptq_pgfloor50_w4a4_out8_w0p070_a0p350_probing_bopfix2_fixedseed20260806_cal16_dep_e3_retry1
boundary	20260807	0.9693078842858618	0.9700101059832891	0.0007022216974272855	0.9406671339628088	0.9420352258514281	0.001368091888619305	0.004029763350520038	0.004067709337816371	3.7945987296333396e-05	ptq_pgfloor50_w4a4_out8_w0p070_a0p350_uniform_fixedseed20260807_cal16_dep_e3_retry1	ptq_pgfloor50_w4a4_out8_w0p070_a0p350_probing_bopfix2_fixedseed20260807_cal16_dep_e3_retry1
boundary	20260808	0.9677485513329158	0.968603917892751	0.0008553665598352023	0.93764968205467	0.9393090954008317	0.0016594133461617089	0.004395714934098577	0.00438303550310891	-1.2679430989667381e-05	ptq_pgfloor50_w4a4_out8_w0p070_a0p350_uniform_fixedseed20260808_cal16_dep_e3_retry1	ptq_pgfloor50_w4a4_out8_w0p070_a0p350_probing_bopfix2_fixedseed20260808_cal16_dep_e3_retry1
boundary	20260809	0.9675278636762455	0.9727010607408848	0.005173197064639257	0.937223987783235	0.9472460694549236	0.01002208167168861	0.0041057117316575156	0.0041418285171541894	3.611678549667388e-05	ptq_pgfloor50_w4a4_out8_w0p070_a0p350_uniform_fixedseed20260809_cal16_dep_e3_retry1	ptq_pgfloor50_w4a4_out8_w0p070_a0p350_probing_bopfix2_fixedseed20260809_cal16_dep_e3_retry1
