strategy	major_mean	major_sd	f1_mean	f1_sd	delta_major_vs_uniform	delta_f1_vs_uniform	major_wins_vs_uniform	f1_wins_vs_uniform	mean_abs_bop_error	max_abs_bop_error
uniform	0.873454002	0.002303057	0.770051699	0.004194061	+0.000000000	+0.000000000	0	0	0	0
probing	0.873451276	0.001722030	0.770160763	0.003195375	-0.000002726	+0.000109064	2	2	2.07636778e-05	5.23500577e-05
inverse	0.849605735	0.003391530	0.726248711	0.006221400	-0.023848267	-0.043802989	0	0	1.00624564e-05	1.56171768e-05
early	0.874367540	0.001048792	0.771901678	0.001909087	+0.000913537	+0.001849978	2	2	1.04447323e-05	2.36264582e-05
late	0.872555093	0.001861548	0.768528720	0.003414543	-0.000898909	-0.001522980	0	1	1.3475201e-05	2.89601072e-05
random_s29	0.871138259	0.002021881	0.765798116	0.003640126	-0.002315743	-0.004253584	1	1	2.62464267e-05	4.52510179e-05
